Ошибка;Артикул;Цена;Название;"Sun, 31 Jul 2022 21:31:25 +0600"
"Halyk: артикул длиннее 20 символов";MDR-EX15AP/BC/BZ(CE7);6637;"Наушники вставные с микрофоном Sony MDR-EX15AP/BC/BZ(CE7) (931235) черные"
"Halyk: артикул длиннее 20 символов";"JET KID Star розовый с серым";19886;"Детские часы JET KID Star розовый с серым"
"Halyk: артикул длиннее 20 символов";" EPC-106R03486 Малиновый (6510/6515)";5406;"Картридж Europrint EPC-106R03486 Малиновый (6510/6515)"
"Halyk: артикул длиннее 20 символов";" EPC-106R03486 Малиновый (6510/6515)";5406;"Картридж Europrint EPC-106R03486 Малиновый (6510/6515)"
"Halyk: артикул длиннее 20 символов";"Oral-B Vitality D100.413.1 PRO 3D White тип 3710 White";20674;"Электрическая зубная щетка Oral-B Vitality D100.413.1 PRO 3D White тип 3710 White"
"Halyk: артикул длиннее 20 символов";"Oral-B 3D White/Pro White EB18";8815;"Насадки для электрических зубных щеток Oral-B 3D White/Pro White EB18 отбеливающие 2шт"
"Halyk: артикул длиннее 20 символов";"Oral-B PrecisionClean EB20/EB17";8588;"Насадки для электрических зубных щеток Oral-B  PrecisionClean EB20/EB17 2шт"
"Halyk: артикул длиннее 20 символов";"Oral B PrecisionClean EB20";13136;"Насадки для электрических зубных щеток  Oral B PrecisionClean EB20 4шт"
"Halyk: артикул длиннее 20 символов";"Oral-B CrossAction EB50-4 4шт";13582;"Насадка для электрической зубной щетки Oral-B CrossAction EB50-4 4шт"
"Halyk: артикул длиннее 20 символов";"Oral-B CrossAction EB50-2 2шт";8765;"Насадка для электрической зубной щетки Oral-B CrossAction EB50-2 2шт"
"Halyk: артикул длиннее 20 символов";"Oral-B Professional Care 500/D16.513U";31519;"Электрическая зубная щетка Oral-B Professional Care 500/D16.513U"
"Halyk: артикул длиннее 20 символов";"Oral-B Vitality D100.413.1 CrossAction тип 3710 (3757) Blue";20227;"Электрическая зубная щетка Oral-B Vitality D100.413.1 CrossAction тип 3710 (3757) Blue (голубая)"
"Halyk: артикул длиннее 20 символов";"Mi Robot Builder (Rover)";63258;"Робот-трансформер Xiaomi Mi Robot Builder (Rover)"
"пустой артикул";;4609;"Клавиатура Gembird KB-U-103-KZ, USB, Black, 1,4м"
"Halyk: артикул длиннее 20 символов";"SM-R870NZSACIS silver";156843;"Samsung Galaxy Watch4 (44mm) SM-R870NZSACIS silver"
"Halyk: артикул длиннее 20 символов";"Champagne Stopper CJ-JS02";8646;"Пробка для винных бутылок Circle Joy Champagne Stopper CJ-JS02"
"Halyk: артикул длиннее 20 символов";"PHD 2033Ti Black Green";11912;"Фен Polaris PHD 2033Ti Black Green (черно-бирюзовый)"
"Halyk: артикул длиннее 20 символов";"PLC 1х32 SC/APC 1,5m SM";20235;"Сплиттер оптоволоконный PLC А-Оптик 1х32 SC/APC 1,5m SM"
"Halyk: артикул длиннее 20 символов";"PON Box 16  with 9pcs SC/APC SM Duplex adapter";20235;"Оптическая коробка распределительная этажная АО-КРЭ-16"
"Halyk: артикул длиннее 20 символов";" EPC-106R03486 Малиновый (6510/6515)";5406;"Картридж Europrint EPC-106R03486 Малиновый (6510/6515)"
"Halyk: артикул длиннее 20 символов";"M300 Silent Dark Grey";10126;"Компьютерная мышь Rapoo M300 Silent Dark grey"
"Halyk: артикул длиннее 20 символов";" EPC-106R03486 Малиновый (6510/6515)";5406;"Картридж Europrint EPC-106R03486 Малиновый (6510/6515)"
"Halyk: артикул длиннее 20 символов";" EPC-106R03486 Малиновый (6510/6515)";5406;"Картридж Europrint EPC-106R03486 Малиновый (6510/6515)"
"Halyk: название длиннее 250 символов";DUAL-RTX2060-O6G-EVO;263634;"Видеокарта ASUS GeForce RTX2060 6GB GDDR6 192-bit 14000MHz 1хDVI-D, 2xHDMI, 1хDP, поддержка HDCP, DUAL-RTX2060-O6G-EVO. Ставит во главу угла содержание, а не форму, предлагая всю мощь графического процессора NVIDIA Turing в виде устройства с неброским диз"
"Halyk: артикул длиннее 20 символов";"Torrent Impulse (29"" / 18"" алюминий/ Серо-голубой)";109866;"Велосипед Torrent Impulse ( внедорожный, 21 скорость, колеса 29д, рама сталь ) (29"" / 18"" алюминий/ Серо-голубой)"
"Halyk: артикул длиннее 20 символов";"Torrent City Cruiser (18 скоростей, колеса 26д, рама сталь 18'', Черный/Голубой)";72747;"Велосипед Torrent City Cruiser, внедорожный, 18 скоростей, колеса 26д, рама сталь 18'', Черный/Голубой"
"Halyk: артикул длиннее 20 символов";"Велосипед TORRENT Corsa (24"" / 14"" / Зеленый)";85415;"Велосипед TORRENT Corsa (рама сталь 14"", внедорожный, 18 скоростей, колеса 24д) (24"" / 14"" / Зеленый)"
"Halyk: артикул длиннее 20 символов";"Велосипед TORRENT Corsa (24"" / 14"" / Розовый)";85415;"Велосипед TORRENT Corsa (рама сталь 14"", внедорожный, 18 скоростей, колеса 24д) (24"" / 14"" / Розовый)"
"Halyk: артикул длиннее 20 символов";"TORRENT Impulse (29"" / 18"" сталь/ Матовый Голубой)";109484;"TORRENT Impulse (рама СТАЛЬ 18"", внедорожный, 21 скорость, SHIMANO, колеса 29д) (29"" / 18"" сталь/ Матовый Голубой)"
"Halyk: артикул длиннее 20 символов";" EPC-106R03486 Малиновый (6510/6515)";5406;"Картридж Europrint EPC-106R03486 Малиновый (6510/6515)"
"Halyk: артикул длиннее 20 символов";" EPC-106R03486 Малиновый (6510/6515)";5406;"Картридж Europrint EPC-106R03486 Малиновый (6510/6515)"
"Halyk: артикул длиннее 20 символов";" EPC-106R03486 Малиновый (6510/6515)";5406;"Картридж Europrint EPC-106R03486 Малиновый (6510/6515)"
"Halyk: артикул длиннее 20 символов";"LW28 25A (3 positions, 5 groups)";7687;"Переключатель ANDELI LW28 25A"
"Halyk: артикул длиннее 20 символов";" EPC-106R03486 Малиновый (6510/6515)";5406;"Картридж Europrint EPC-106R03486 Малиновый (6510/6515)"
"Halyk: артикул длиннее 20 символов";TUF-GTX1660TI-O6G-EVO-GAMING;226840;"Видеокарта ASUS GeForce GTX1660Ti GAMING OC 6GB GDDR6 192bit DVI 2xHDMI DP HDCP TUF-GTX1660TI-O6G-EVO-GAMING"
"Halyk: артикул длиннее 20 символов";" EPC-106R03486 Малиновый (6510/6515)";5406;"Картридж Europrint EPC-106R03486 Малиновый (6510/6515)"
"Halyk: артикул длиннее 20 символов";" EPC-106R03486 Малиновый (6510/6515)";5406;"Картридж Europrint EPC-106R03486 Малиновый (6510/6515)"
"Halyk: артикул длиннее 20 символов";" EPC-106R03486 Малиновый (6510/6515)";5406;"Картридж Europrint EPC-106R03486 Малиновый (6510/6515)"
"Halyk: артикул длиннее 20 символов";" EPC-106R03486 Малиновый (6510/6515)";5406;"Картридж Europrint EPC-106R03486 Малиновый (6510/6515)"
"Halyk: артикул длиннее 20 символов";" EPC-106R03486 Малиновый (6510/6515)";5406;"Картридж Europrint EPC-106R03486 Малиновый (6510/6515)"
"Halyk: артикул длиннее 20 символов";"859K18221 / 859K18220";24859;"Комплект роликов подачи бумаги Xerox 859K18221 / 859K18220"
"Halyk: артикул длиннее 20 символов";"Dungeons   Dragons Dark Alliance PS4";18946;"Dungeons   Dragons Dark Alliance PS4"
"Halyk: артикул длиннее 20 символов";"Sackboy A Big Adventure PS4";27032;"Sackboy A Big Adventure PS4"
"Halyk: артикул длиннее 20 символов";"Witcher 3 The Wild Hunt/Ведьмак 3 Дикая охота PS4";19658;"Witcher 3 The Wild Hunt/Ведьмак 3 Дикая охота PS4"
"Halyk: артикул длиннее 20 символов";"PS4: Ghost of Tsushima";24957;"Игра для консоли PS4: Ghost of Tsushima"
"Halyk: артикул длиннее 20 символов";"Resident Evil Village PS4";30507;"Resident Evil Village PS4"
"Halyk: артикул длиннее 20 символов";"Standard 303 Power USBPS/2 ";6983;"SVEN Клавиатура Standard 303 Power USBPS/2 чёрная"
"Halyk: артикул длиннее 20 символов";" EPC-106R03486 Малиновый (6510/6515)";5406;"Картридж Europrint EPC-106R03486 Малиновый (6510/6515)"
"пустой артикул";;6897;"Сумка для Ноутбука PortCase KCB-160 BK для 15,6"" Black"
"Halyk: артикул длиннее 20 символов";"KCB-161 для 15,6"", серая";9238;"Сумка для Ноутбука PORTCASE KCB-161 для 15,6"", серая"
"Halyk: артикул длиннее 20 символов";"KBP-132bu, синий для 15.6";8108;"Рюкзак Portcase KBP-132bu, синий для 15.6"
"Halyk: артикул длиннее 20 символов";"676K65020 / 604K56080 / 607K12020";11683;"Комплект роликов подачи Xerox 676K65020 / 604K56080 / 607K12020"
"Halyk: артикул длиннее 20 символов";"RivaCase 8262, для 15.6 , синий";18665;"Рюкзак для ноутбука RivaCase 8262, для 15.6 , синий(571682)"
"Halyk: артикул длиннее 20 символов";"RivaCase 8365, для 17,3 синий";26270;"Рюкзак для ноутбука RivaCase 8365, для 17,3 синий"
"Halyk: артикул длиннее 20 символов";TUF-RTX3060TI-O8G-V2-GAMING;396970;"Видеокарта ASUS GeForce RTX3060 Ti OC, GDDR6 8GB 256-bit 2xHDMI 3xDP TUF-RTX3060TI-O8G-V2-GAMING"
"Halyk: название длиннее 250 символов";YD1200BBM4KAF;48667;"Процессор AMD Ryzen 3 1200 3,1ГГц (Summit Ridge 3,4ГГц Turbo) 4 ядра, 4 потока, 2 MB L2, 8MB L3, 65W, AM4, OEM. (YD1200BBM4KAF). Нет встроенной видеокарты! Отличается от старой модели новым Техпроцессом 12нм с повышением производительности до 30% от старо"
"Halyk: артикул длиннее 20 символов";"RX 6900 XT GAMING Z TRIO 16G";708874;"Видеокарта MSI RADEON RX 6900XT GAMING Z TRIO 16G, 16GB GDDR6 256-bit 3xDP 1xHDMI"
"Halyk: артикул длиннее 20 символов";"RTX 3060 Ti VENTUS 2X 8G OCV1 LH";371680;"Видеокарта MSI GeForce RTX3060Ti VENTUS 2X 8G OC, 8G GDDR6 HDMI 3xDP RTX3060Ti VENTUS 2X 8G OCV1 LHR"
"Halyk: артикул длиннее 20 символов";"R-PR (009s plus (red))";6997;"Плата расширения X-Game R-PR"
"Halyk: артикул длиннее 20 символов";"R-P3C (009s plus (three connectors))";8878;"Плата расширения X-Game R-P3C"
"Halyk: артикул длиннее 20 символов";"R-010s (010s plus (three connectors))";9256;"Плата расширения X-Game R-010s"
"Halyk: артикул длиннее 20 символов";DHI-NVR4216-16P-4KS2/L;149403;"Сетевой видеорегистратор Dahua DHI-NVR4216-16P-4KS2/L"
"Halyk: артикул длиннее 20 символов";"R-BK (009s black kingkong)";6270;"Плата расширения X-Game R-BK"
"Halyk: артикул длиннее 20 символов";"RTX 3080 VENTUS 3X PLUS 10G OC L";571815;"Видеокарта MSI GeForce RTX 3080 VENTUS 3X PLUS OC 10GB LHR"
"Halyk: артикул длиннее 20 символов";"NTS 30 V 1.5K (RE) slim";56645;"NTS 30 V 1.5K (RE) slim/водонагреватель Regent"
"Halyk: артикул длиннее 20 символов";"505S00032 / 005R00732";56102;"Проявитель Xerox 505S00032 / 005R00732 (малиновый)"
"Halyk: артикул длиннее 20 символов";"064E02364 / 064E02363 / 064E92090";66337;"Ремень переноса Xerox 064E02364 / 064E02363 / 064E92090"
